bill_id,order_id,shop_id,voucher_id,order_date,total_price,status
923cd2b4-9b1c-4d87-9f1c-dc8040f87adb,852de178-44f2-449a-8edb-bc6f364f9dc0,879e75e7-bee5-4d40-b896-a80d7032d994,,4/4/2023,5421.95,WAIT FOR CONFIRMATION
b46a1cbd-9631-4b6b-9a4c-8724bdebff89,ebe6f251-6def-4d39-a6cd-41fee9a87b49,879e75e7-bee5-4d40-b896-a80d7032d994,,8/2/2023,599.98,DELIVERING
a87a345c-9d1b-445c-b752-0688c7b2aeaa,ebe6f251-6def-4d39-a6cd-41fee9a87b49,49a58b65-3aee-49a9-b84b-28c1a36dd336,,8/2/2023,827.33,DELIVERING
cabf904a-8800-4a80-8825-ed7dc4c85e14,ebe6f251-6def-4d39-a6cd-41fee9a87b49,283fd0de-a89e-4ce3-ac0d-53846dde9495,,8/2/2023,208.5,DELIVERING
001fff29-a5bc-4192-8182-9e0896ab0632,ebe6f251-6def-4d39-a6cd-41fee9a87b49,8d5d8cb6-cccc-491c-adb9-26b4b8341f04,,8/2/2023,31.76,DELIVERING
7cb00182-974e-40e6-b833-3d3198a0ad75,ebe6f251-6def-4d39-a6cd-41fee9a87b49,d24907d5-1fb0-48fd-9325-4122e7260a6d,,8/2/2023,28.57,COMPLETE
4f0ee02b-cbaa-471d-9b7e-4765562e12b1,ebe6f251-6def-4d39-a6cd-41fee9a87b49,d24907d5-1fb0-48fd-9325-4122e7260a6d,,8/2/2023,57.14,DELIVERING
185cd23f-86e4-43fa-bca1-ed430d9fea4d,ebe6f251-6def-4d39-a6cd-41fee9a87b49,879e75e7-bee5-4d40-b896-a80d7032d994,,8/2/2023,449.97,COMPLETE
e2695b64-6864-4bed-9154-e87d77c720b7,a9fd2966-2cd6-4f90-88a9-2baf4f85082a,879e75e7-bee5-4d40-b896-a80d7032d994,,3/12/2023,3234,COMPLETE
7c83f9cd-ecdc-499e-974c-701b15dac187,a9fd2966-2cd6-4f90-88a9-2baf4f85082a,283fd0de-a89e-4ce3-ac0d-53846dde9495,,3/12/2023,249.75,DELIVERING
6fad9bbf-fd48-4374-8b0e-df22692bd4d4,a9fd2966-2cd6-4f90-88a9-2baf4f85082a,283fd0de-a89e-4ce3-ac0d-53846dde9495,,3/12/2023,319.8,DELIVERING
7f7f1e64-1b7b-4baf-8eda-ea40d1b742a0,a9fd2966-2cd6-4f90-88a9-2baf4f85082a,879e75e7-bee5-4d40-b896-a80d7032d994,,3/12/2023,849.99,DELIVERING
d27354a6-fca9-4672-abf4-e51409cc05b1,95e2c058-c4d9-4b1f-8e05-b95ba1077d28,879e75e7-bee5-4d40-b896-a80d7032d994,,10/25/2023,595.98,DELIVERING
c426f1c4-43ae-41ce-9d74-f602f3759155,95e2c058-c4d9-4b1f-8e05-b95ba1077d28,88731175-c5ca-4402-9c4c-fe196a60f03c,,10/25/2023,249,INCOMPLETE
dad8e041-e083-4d62-a63e-d3bc70732515,8dc497fe-b1d3-4057-b23f-631d6b679dc4,88731175-c5ca-4402-9c4c-fe196a60f03c,,1/3/2023,319.02,DELIVERING
97ff2f25-b6e8-4f6b-91de-806b752bb562,905d0d8f-78cb-4be5-8dd4-22df8f233d10,9f21453d-0b3f-48e1-b067-b56f942c3686,,9/30/2023,186.63,INCOMPLETE
3e2e1417-6930-4f2a-bafb-537ad2f1881a,182fde31-08c9-4612-b4ef-4b9ba027f8bd,283fd0de-a89e-4ce3-ac0d-53846dde9495,,10/16/2023,153.86,DELIVERING
60a039aa-76db-4b68-9148-88a812de44ee,43d55940-b1ed-42dc-888d-3d8865915989,b8a0e8bd-3fb3-41c7-8afb-7d7ad3c4fa80,,6/3/2023,12.99,DELIVERING
8ae1bf35-f4dd-490d-b1d7-b9089f9b7e8c,43d55940-b1ed-42dc-888d-3d8865915989,55711936-5647-4d51-b836-9a41d1c25c83,,6/3/2023,699,DELIVERING
