product_id,shop_id,category_id,name,SKU,upload_date,price,stock,sold_quantities,desciption,image,rating,rate_nums
3688734e-a6ae-4290-9f05-717963309f21,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS ROG Balteus Qi Vertical Gaming Mouse Pad with Wireless Qi Charging Zone, Hard Micro-Textured Gaming Surface, USB Pass-Through, Aura Sync RGB Lighting and Non-Slip Base (12.6” X 14.6”)",ASM3LUL9,8/9/2022,79.99,852,637,12.6” x 14.6” vertical gaming mousepad,https://a.co/d/3GSwS9G,4.5,446
3da8b7d6-5972-479c-8824-34f3581aa991,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,ASUS ROG Throne Qi Gaming Headset Stand - Wireless Charging | 2 USB Ports & Aux Input | Arc Design for Stable & Secure Storage | Built-In DAC & Amplifier for Immersive Audio | Aura Sync RGB Lighting,ASMM3LL9,3/13/2021,139.99,600,467,Wireless Qi charging delivers up to 10W of fast charging power for your phone or other compatible device,https://a.co/d/4vLjUl3,4.5,327
83b6d7aa-1afb-4897-b123-51fc90b758d3,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS ROG Strix Flare II Animate 100% RGB Gaming Keyboard - Hot-swappable, ROG NX Red Linear Switches, Customizable LED Display, PBT Keycaps, Acoustic Dampening Foam, Media Controls, Wrist Rest",ASZZ123L4,9/18/2020,169.99,455,137,AniMe Matrix LED display: Personalize and express yourself in a unique way with customizable images and animations,https://a.co/d/9CznqWv,4.6,96
1a7707dd-90ac-43b7-9bec-06c1298b10ab,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS TUF Dash 15 (2022) Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-12650H, GeForce RTX 3060, 16GB DDR5, 512GB SSD, Thunderbolt 4, Windows 11 Home, Off Black, FX517ZM-AS73",ASM223L4,7/29/2021,979.99,2000,1499,"SUPERCHARGED RTX GRAPHICS - Gameplay graphics are silky smooth with the NVIDIA GeForce RTX 3060 6GB GDDR6 at 1050W with Dynamic Boost, with cutting-edge AI features like NVIDIA DLSS and Ray-Tracing.Voltage:20.0 volts.Connectivity",https://a.co/d/f1mx1zz,4.5,1050
85718e75-b88c-4e73-a0ec-c719f4b3430d,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS Zenbook 15 Laptop, 15.6” FHD Display, AMD Ryzen 5 7535U CPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Windows 11 Home, Ponder Blue, UM3504DA-AS54",ASZ984L4,1/5/2019,699.99,322,125,"Battery.cell composition : lithium ion
Display.type : LED
Wireless communication technology : Bluetooth
Specific uses for product : Business
Display.resolution maximum : 1920x1280 pixels
Connectivity technology : USB
Graphics ram.type : ddr5 sdram",https://a.co/d/6nDHNSU,4.2,88
eaf3703f-185d-4b22-8ef3-5fe3f198f532,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS Chromebook Vibe CX55 Flip, Cloud Gaming Laptop, 15.6"" Full HD 144 Hz Touch Display, Intel® Core™ i5-1135G7 Processor, 512GB SSD, 16GB RAM, ChromeOS, Mineral Gray, CX5501FEA-AS562T",ASC984L4,9/1/2020,699.99,113,24,"Developed and optimized for cloud gaming powered
by an Intel Core i5-1135G7 processor 2.4 GHz (8M cache, up to 4.2 GHz, 4 cores), 512GB M.2 NVMe PCIe 3.0 SSD and 16GB RAM, Wi-Fi 6+ Bluetooth 5.0R.",https://a.co/d/6Q5m1CI,4.1,17
7b53103a-70b8-442e-9ad1-2d5578db1a4b,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS ROG Azoth 75% Wireless DIY Custom Gaming Keyboard, OLED Display, Gasket-Mount, Three-Layer Dampening, Hot-Swappable Pre-lubed NX Brown Switches & Keyboard Stabilizers, ABS Keycaps, RGB-Black",ASCK94L4,5/14/2020,209.99,25,73,Unique gasket mount design: Silicone gasket mount with three layers of dampening foams combine to provide an unrivaled typing experience,https://a.co/d/8yD5dpt,4.5,52
4ab19f37-7e66-4096-aad7-9d70f7ca4b68,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS ROG Hone Ace Aim Lab Edition Gaming Mouse Pad, 508 X 420 x 3 mm, Large Size, Soft, Hybrid Cloth Material, Non-Slip Rubber Base, Esports & FPS Gaming, Black",AGZ984L4,8/24/2021,24.99,58,56,Synergistic Aim Lab accuracy training: Measurement markings on the mouse pad work in tandem with Aim Lab software to help players train aiming accuracy for FPS gaming,https://a.co/d/8Xx40bn,4.5,40
79099c91-8e76-4aed-a4cd-5a39a3ce4ffa,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS TUF Gaming P1 Portable Gaming Mouse pad (Nano-Coated, Water-Resistant Surface, Durable Anti-fray Stitching, and Non-Slip Rubber Base) - Demon Slayer, NEZUKO",ATGZ9844,3/4/2021,17.49,31,20,Demon Slayer & ASUS teams up for an exciting new gaming collection,https://a.co/d/gOlxo45,4.5,14
e81d498f-30f8-4630-a255-bbd13494c125,49a58b65-3aee-49a9-b84b-28c1a36dd336,7effdd11-cda5-4a79-a94c-8f056e9dd7cd,"ASUS Gaming Headset ROG DELTA | Headset with Mic and Hi-Res ESS Quad-DAC | Compatible Gaming Headphones for PC, Mac, PS4, Xbox One | Aura Sync RGB Lighting,Black",ASMZ9844,2/14/2020,127.08,987,1233,Rich gaming Audio with a 127dB Signal to noise ratio and 50 millimeter ASUS essence drivers with airtight chamber design provide detail-rich Audio perfect for FPS games,https://a.co/d/dyc1vUG,4.4,864
b4039d2b-d30d-4c1c-8b27-7de62fe96214,283fd0de-a89e-4ce3-ac0d-53846dde9495,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,Lutron Caseta Single-Pole/3-Way Smart Lighting Lamp Dimmer and Remote Kit | P-PKG1P-WH | White,LTLZ9244,8/4/2020,49.95,3512,2716,KIT INCLUDES: (1) Caseta Plug-In Lamp Dimmer and (1) Pico remote,https://a.co/d/g4NY9DL,4.8,1902
e1dd527f-7af7-47e8-8885-84e165277492,283fd0de-a89e-4ce3-ac0d-53846dde9495,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"Lutron Caséta Weatherproof+ Outdoor Smart Plug On/Off Switch | Works with Alexa, Google Assistant, Ring, Apple HomeKit (Smart hub Required) | for Landscape and String Lighting | PD-15OUT-BL | Black",LTLZ9234,6/28/2021,79.95,2671,1053,"MEET YOUR SMART YARD: Experience the delight of returning to a home alive with light; perfect for patio string lights, landscape lights, holiday lights (up to 1,000 ft!), pond or fountain pumps, and more",https://a.co/d/erKGfiK,4.8,738
9b890929-55a4-487c-aac0-039d752fb8d1,283fd0de-a89e-4ce3-ac0d-53846dde9495,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,Lutron Caseta Smart Lighting Switch for All Bulb Types or Fans | Neutral Wire Required | PD-6ANS-WH | White,LTS9234,10/29/2021,59.95,8762,2708,EASY INSTALL: Easily replaces existing switch and installs in as little as 15 minutes; NEUTRAL WIRE REQUIRED,https://a.co/d/cEXV1gY,4.8,1896
00ee3f0c-ed1a-4c5e-a22a-f3888222499e,283fd0de-a89e-4ce3-ac0d-53846dde9495,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,Lutron Caseta Single-Pole/3-Way Smart Lighting Lamp Dimmer and Remote Kit | P-PKG1P-WH | White,LTS9235,4/13/2020,49.95,5222,2716,KIT INCLUDES: (1) Caseta Plug-In Lamp Dimmer and (1) Pico remote,https://a.co/d/7Naxm0V,4.8,1902
15054ccc-2c7b-4aa5-b035-00c4e0d129be,283fd0de-a89e-4ce3-ac0d-53846dde9495,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"Lutron Ariadni/Toggler LED+ Dimmer | 150-Watt, Single-Pole/3-Way | AYCL-153P-WH | White",LTLD235,1/31/2019,23.14,10125,5888,"Tested on 1,000s of bulbs and dozens of brands for flicker-free dimming. For list of recommended bulbs view ""Compatibility Chart""",https://a.co/d/dbWxvtQ,4.6,4122
b5e10fe7-89b9-49e6-b4a4-712071169041,8d5d8cb6-cccc-491c-adb9-26b4b8341f04,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"TCL 50"" Class 5-Series 4K UHD QLED Dolby Vision & Atmos, VRR, AMD FreeSync, Smart Roku TV - 50S555 (2022 Model) ,Black",TCL56234,8/1/2020,799.99,2345,721,"Superior 4K Ultra HD: Picture clarity combined with the contrast, color, and detail of Dolby Vision HDR (High Dynamic Range) for the most lifelike picture..Output Power : 10W + 10W. Headphone Jack : 1. RF Antenna Input: 1.",https://a.co/d/bea1HIm,4.3,505
faabb3d0-1bc6-4cab-8f23-afe5e90bc025,8d5d8cb6-cccc-491c-adb9-26b4b8341f04,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"TCL 32-Inch Class S3 1080p LED Smart TV with Google TV (32S350G, 2023 Model), Google Assistant Built-in with Voice Remote, Compatible with Alexa, Streaming FHD Television,Black",TCL5D234,9/27/2019,138,987,296,1080P Full HD Resolution: experience your favorite movies and TV shows in stunning high-definition picture quality for enhanced clarity and detail.,https://a.co/d/8UiIffA,4.2,208
5f0289ed-3d3f-43d7-a8b8-06bfb3003e36,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG 32-Inch M50C Series FHD Smart Computer Monitor with Streaming TV, Gaming Hub, Remote PC Access, Multiple Ports, Mobile Connectivity, Built-in IoT Hub, LS32CM502ENXGO, Black",SS85UR44,12/6/2019,219.99,212,977,SMART TV APPS: Native streaming apps make it easy to watch your shows without a PC and switch between apps with a mouse; Adaptive Picture automatically optimizes screen brightness and Adaptive Sound adjusts audio to the ideal the level,https://a.co/d/66wnXcn,4.3,684
5aeb2797-2643-4e79-890b-1289561ea89a,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG Jet 60 Flex Cordless Stick Vacuum Cleaner, Lightweight, Portable w/ Removable Battery, Powerful Household Cleaning for Hardwood Floors, Tile, Carpets, Area Rugs, VS15A6031R7, Rose Gold",SS85UJ44,6/7/2022,139.99,2762,1815,"CLEANS ALL FLOOR SURFACES: Jet 60 Flex stick vacuum cleans hardwood, tile, and rugs with intense suction power up to 150 AW; The Jet Cyclone technology optimizes airflow and prevents clogs, while its HEPA air filtration instantly traps dust particles.Runtime: 40.0 minutes",https://a.co/d/fbtb0uQ,4.2,1271
2d4584a4-7f98-4593-bb10-6cfe9dcfe61d,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG Jet Stick Cordless Vacuum Clean Station, Dust Disposal with Hygienic Cleaning Filter, VCA-SAE903/AA, 2021, Silver",SS88UJ44,5/18/2020,139.99,856,84,AUTO EMPTY DUSTBIN: Empty the dust from your Jet Stick cordless vacuum by simply placing the dustbin on top of the Clean Station for an automatic emptying process,https://a.co/d/hrf1Tfn,4.3,59
2ff91ba5-95f5-43b3-9795-6fe689edeaf9,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG Clean Station Dust Bags, Pack of 5 Replacement Bags for Jet Stick Cordless Vacuum Cleaners, Hygienic Floor Cleaning Solution, VCA-ADB90/XAA, Grey",SS88UJ22,5/25/2020,37.49,288,285,"DUST BAGS: Replacement Dust Bags for use in the Samsung Clean Station (sold separately), which is an accessory for Samsung Jet Stick Cordless Vacuum Cleaners",https://a.co/d/7v5IyaW,4.6,200
e6f1cec9-3098-4e04-b437-226dd1056f85,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG Bespoke Jet Spray Spinning Sweeper Brush Vacuum Mopping Attachment, Silver",SSLSUJ22,1/19/2021,149.99,85,34,Spinning Sweeper Brush is an attachment tool to be used with the Samsung BESPOKE Jet cordless stick vacuum,https://a.co/d/cH0Uard,3.9,24
19c9b3e2-3412-4f5f-a9de-76aea803886d,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG 17.3 Cu Ft Smart Kimchi & Specialty 4-Door French Door Refrigerator w/ Freezer, Precise Cooling, Large Capacity, RQ48T9432T1/AA, Platinum Bronze",SSLSRJ22,2/19/2019,3234,25,6,"SUPER PRECISE COOLING: Maintain specific temperatures within plus/minus 1 degree F to create the optimal environment for fermenting kimchi and keeping fruits and vegetables fresher, longer
LOCK IN FRESHNESS: Refrigerator’s stainless steel metal panels cool food faster and help maintain consistent temperatures for longer lasting freshness
MODERN DESIGN W/ LARGE CAPACITY: Sleek design with clean lines blends beautifully into your kitchen; Stay organized with the spacious 17.3 cubic feet interior, which provides plenty of room to store your favorite specialty items and everyday groceries",https://a.co/d/gJgCMhG,3.8,5
3dca1c71-acc9-4634-8aa7-6423eca97717,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG 34-Inch Wine Cooler Refrigerator, 51 Bottle Capacity, Freestanding, Under Cabinet Fridge w/ Dual Temperature Zones, LED Lighting, Fingerprint Resistant, RW51TS338SR/AA, Stainless Steel",SSLSRK22,4/9/2022,1438,32,16,"51-BOTTLE CAPACITY: Grab that extra bottle of wine, we’ve got you; The Samsung Wine Cooler fridge has a large, spacious interior that holds up to 51 bottles of all your favorite wine, across 5 shelves
DUAL TEMP ZONES: Store all your favorite red, white and sparkling wines at their optimal temperature (45-50 degrees F and 50-64 degrees F)
PROTECT YOUR WINE’S FLAVOR: Triple-paned, UV resistant glass helps protect and preserve your wine's flavor by blocking harmful ultraviolet rays",https://a.co/d/aeX0jlb,3.7,12
7f3ec430-eb06-47f7-9ee4-e21c42921cad,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG BESPOKE Jet Cordless Stick Vacuum Cleaner w/ Clean Station, Powerful Multi-Surface Floor Cleaning for Carpet, Hardwood, Tile, 5-Layer Filter, Lightweight, VS20A9580VB/AA, 2023, Midnight Blue",SSLSSK22,10/9/2020,599.98,422,138,"ADVANCED CLEANING PERFORMANCE: Samsung's HexaJet MotorTM technology provides our strongest suction with up to 210AW of power for superior cordless cleaning on carpets and hard floors, while still being lightweight for max maneuverability
CLEAN STATION: At the press of a button, Clean Station empties the Jet Stick dustbin, trapping 99.99%* of dust and debris for a beyond-the-floor clean",https://a.co/d/4RBgPqm,4.3,97
04f9705c-9898-4f8b-bbdd-4011d7234037,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG BESPOKE Jet AI Cordless Stick Vacuum Cleaner w/All-In-One Clean Station, 280AW Suction Power, Longest Battery Life, Multi Surface Floor Brushroll, Lightweight, VS28C9760UG, 2023, Satin Greige",SSLSSK21,6/20/2019,849.99,102,26,"MOST POWERFUL, PREMIUM CORDLESS STICK VACUUM W/ AUTO EMPTY*: Delivers up to 280AW of suction** with our HexaJet 2.0 motor; Combined with a lightweight design, it delivers a faster, more effective clean
LONGEST BATTERY LIFE OF ANY STICK VACUUM: Samsung has revolutionized battery technology to provide thorough cleaning for up to 100 minutes** using one battery",https://a.co/d/aT7hTWU,4.4,19
a1e36d39-5e54-4d58-a2bd-3c0eb80de71e,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG 75-Inch Class QLED 4K The Frame LS03B Series, Quantum HDR, Art Mode, Anti-Reflection Matte Display, Slim Fit Wall Mount Included, Smart TV w/ Alexa Built-In (QN75LS03BAFXZA, Latest Model)",SSLCCK21,2/20/2022,297.99,2566,1329,"HANDPICKED BY AMAZON: They did the research so you don’t have to..Audio Sound Output (RMS) : 40W. Bluetooth Version : Bluetooth 5.2
ART MODE: Enjoy your personal art exhibit when you’re not watching TV; Just switch on Art Mode; When the TV’s off, The Frame becomes a display of your art collection, thanks to the built-in motion sensor; Show off your own photos and art or from Samsung’s Art Store",https://a.co/d/7hye0IL,4.2,931
c678eaec-7a30-41aa-adfb-40dab7e000ad,879e75e7-bee5-4d40-b896-a80d7032d994,65cf2468-ca33-4b0b-9fd7-a5213cb28ebc,"SAMSUNG Jet Bot+ Robot Vacuum Cleaner w/Clean Station, Automatic Emptying, Precision Cleaning, 5-Layer Filter, Intelligent Power Control for Hardwood Floors, Carpets, Area Rugs, VR30T85513W/AA, White",SSLCCK01,9/5/2019,499,5891,926,"PRECISE NAVIGATION: LiDAR sensors create accurate room maps for the Jet Bot +to navigate so no worrying about your robotic vacuum going to places it shouldn’t; Mapping can also be controlled via the Samsung SmartThings App
INTELLIGENT POWER CONTROL: Jet Bot+ identifies the surface type and amount of dust and automatically adjusts suction so you get a thorough clean no matter the floor type",https://a.co/d/6InYAcz,4.2,649
3cf10d64-4047-4a34-9136-793f23e726f0,5a7f351a-2eec-4c54-9ad6-da5fd90b20eb,f42d31ca-2203-4986-b494-9e3a9357be32,"NATIONAL GEOGRAPHIC Kids Screen Printing Kit - Arts and Crafts Silk Screen Printing Kit with Fabric Paint, Frame, Stencils & Squeegee Plus Drawstring Bag & More, Screen Print, Silkscreening Kit",NG96SL70,9/24/2020,18.49,801,73,"EVERYTHING KIDS NEED - This silk screen printing kit includes a reusable wooden mold, fabric and puffy paint, stencils, paintbrush, silk screen squeegee and tape, as well as a drawstring bag kids can add their designs to!",https://a.co/d/0RTUWHy,4.6,52
4a27caf8-365f-4f36-819b-3530aca117dd,5a7f351a-2eec-4c54-9ad6-da5fd90b20eb,f42d31ca-2203-4986-b494-9e3a9357be32,"NATIONAL GEOGRAPHIC Paint Marbling Arts & Crafts Kit - Water Marbling Paint Art Kit for Kids, Create 12 Sheets of Marble Art with 6 Paints, Marbling Paint Kit, Kids Art Projects",NG96SL7A,1/26/2021,13.59,120,55,"CREATE MESMERIZING MARBLE ART - With this exciting arts & crafts kit, kids can easily make beautiful marbled paint designs, then transfer to the included paper sheets for framing and displaying! Their works of art also make great, personalized gifts!",https://a.co/d/5xHBXnR,4.3,39
